team,total_points,date,id,id_num,team_short
Sierra Leone,1149.4,2024-06-20,id14415,14415,SLE
Estonia,1146.47,2024-06-20,id14415,14415,EST
India,1139.39,2024-06-20,id14415,14415,IND
Malawi,1137.83,2024-06-20,id14415,14415,MWI
Cyprus,1136.78,2024-06-20,id14415,14415,CYP
Central African Republic,1129.3,2024-06-20,id14415,14415,CTA
Niger,1125.5,2024-06-20,id14415,14415,NIG
Zimbabwe,1122.54,2024-06-20,id14415,14415,ZIM
Nicaragua,1119.88,2024-06-20,id14415,14415,NCA
Rwanda,1114.15,2024-06-20,id14415,14415,RWA
The Gambia,1112.55,2024-06-20,id14415,14415,GAM
Solomon Islands,1111.02,2024-06-20,id14415,14415,SOL
Indonesia,1108.73,2024-06-20,id14415,14415,IDN
Malaysia,1107.58,2024-06-20,id14415,14415,MAS
Lithuania,1100.66,2024-06-20,id14415,14415,LTU
Kuwait,1098.42,2024-06-20,id14415,14415,KUW
Latvia,1095.98,2024-06-20,id14415,14415,LVA
Faroe Islands,1093.7,2024-06-20,id14415,14415,FRO
Burundi,1091.24,2024-06-20,id14415,14415,BDI
Suriname,1087.77,2024-06-20,id14415,14415,SUR
Liberia,1067.05,2024-06-20,id14415,14415,LBR
Ethiopia,1066.16,2024-06-20,id14415,14415,ETH
Turkmenistan,1065.42,2024-06-20,id14415,14415,TKM
Botswana,1064.19,2024-06-20,id14415,14415,BOT
St Kitts and Nevis,1059.53,2024-06-20,id14415,14415,SKN
Philippines,1053.03,2024-06-20,id14415,14415,PHI
Antigua and Barbuda,1052.8,2024-06-20,id14415,14415,ATG
Lesotho,1050.83,2024-06-20,id14415,14415,LES
Dominican Republic,1045.64,2024-06-20,id14415,14415,DOM
Afghanistan,1034.37,2024-06-20,id14415,14415,AFG
Moldova,1033.75,2024-06-20,id14415,14415,MDA
Guyana,1026.61,2024-06-20,id14415,14415,GUY
Eswatini,1025.18,2024-06-20,id14415,14415,SWZ
Yemen,1021.24,2024-06-20,id14415,14415,YEM
Puerto Rico,1020.22,2024-06-20,id14415,14415,PUR
"Hong Kong, China",1011.91,2024-06-20,id14415,14415,HKG
New Caledonia,1008.92,2024-06-20,id14415,14415,NCL
Singapore,1008.26,2024-06-20,id14415,14415,SGP
Maldives,1003.48,2024-06-20,id14415,14415,MDV
Tahiti,999.48,2024-06-20,id14415,14415,TAH
Andorra,996.05,2024-06-20,id14415,14415,AND
Chinese Taipei,991.34,2024-06-20,id14415,14415,TPE
Myanmar,988.98,2024-06-20,id14415,14415,MYA
Papua New Guinea,985.32,2024-06-20,id14415,14415,PNG
Fiji,983.81,2024-06-20,id14415,14415,FIJ
South Sudan,980.02,2024-06-20,id14415,14415,SSD
St Lucia,979.57,2024-06-20,id14415,14415,LCA
Cuba,975.01,2024-06-20,id14415,14415,CUB
Vanuatu,972.14,2024-06-20,id14415,14415,VAN
Bermuda,971.15,2024-06-20,id14415,14415,BER
Malta,970.62,2024-06-20,id14415,14415,MLT
Grenada,953.67,2024-06-20,id14415,14415,GRN
St Vincent and the Grenadines,938.4,2024-06-20,id14415,14415,VIN
Nepal,935.93,2024-06-20,id14415,14415,NEP
Montserrat,934.46,2024-06-20,id14415,14415,MSR
Barbados,932.64,2024-06-20,id14415,14415,BRB
Chad,929.97,2024-06-20,id14415,14415,CHA
Mauritius,927.94,2024-06-20,id14415,14415,MRI
Cambodia,924.52,2024-06-20,id14415,14415,CAM
Samoa,920.54,2024-06-20,id14415,14415,SAM
Dominica,912.93,2024-06-20,id14415,14415,DMA
Bhutan,904.1,2024-06-20,id14415,14415,BHU
Belize,901.43,2024-06-20,id14415,14415,BLZ
Bangladesh,896.67,2024-06-20,id14415,14415,BAN
Macau,896.62,2024-06-20,id14415,14415,MAC
Cook Islands,896.59,2024-06-20,id14415,14415,COK
American Samoa,890.97,2024-06-20,id14415,14415,ASA
Laos,889.62,2024-06-20,id14415,14415,LAO
Mongolia,884.92,2024-06-20,id14415,14415,MNG
Brunei Darussalam,881.73,2024-06-20,id14415,14415,BRU
São Tomé and Príncipe,878.09,2024-06-20,id14415,14415,STP
Djibouti,875.13,2024-06-20,id14415,14415,DJI
Aruba,873.9,2024-06-20,id14415,14415,ARU
Cayman Islands,865.34,2024-06-20,id14415,14415,CAY
Timor-Leste,843.4,2024-06-20,id14415,14415,TLS
Pakistan,842.59,2024-06-20,id14415,14415,PAK
Gibraltar,836.14,2024-06-20,id14415,14415,GIB
Liechtenstein,835.83,2024-06-20,id14415,14415,LIE
Tonga,833.12,2024-06-20,id14415,14415,TGA
Seychelles,831.96,2024-06-20,id14415,14415,SEY
Somalia,829.81,2024-06-20,id14415,14415,SOM
Bahamas,823.58,2024-06-20,id14415,14415,BAH
Guam,821.91,2024-06-20,id14415,14415,GUM
Sri Lanka,820.32,2024-06-20,id14415,14415,SRI
Turks and Caicos Islands,817.03,2024-06-20,id14415,14415,TCA
British Virgin Islands,801.29,2024-06-20,id14415,14415,VGB
US Virgin Islands,797.29,2024-06-20,id14415,14415,VIR
Anguilla,779.86,2024-06-20,id14415,14415,AIA
San Marino,739.64,2024-06-20,id14415,14415,SMR
Eritrea,,2024-06-20,id14415,14415,ERI
Argentina,1889.02,2024-09-19,id14506,14506,ARG
France,1851.92,2024-09-19,id14506,14506,FRA
Spain,1836.42,2024-09-19,id14506,14506,ESP
England,1817.28,2024-09-19,id14506,14506,ENG
Brazil,1772.02,2024-09-19,id14506,14506,BRA
Belgium,1768.14,2024-09-19,id14506,14506,BEL
Netherlands,1759.95,2024-09-19,id14506,14506,NED
Portugal,1752.14,2024-09-19,id14506,14506,POR
Colombia,1738.72,2024-09-19,id14506,14506,COL
Italy,1726.31,2024-09-19,id14506,14506,ITA
Uruguay,1701.34,2024-09-19,id14506,14506,URU
Croatia,1699.6,2024-09-19,id14506,14506,CRO
Germany,1692.19,2024-09-19,id14506,14506,GER
Morocco,1676.14,2024-09-19,id14506,14506,MAR
Switzerland,1641.0,2024-09-19,id14506,14506,SUI
Japan,1639.6,2024-09-19,id14506,14506,JPN
Mexico,1635.66,2024-09-19,id14506,14506,MEX
USA,1632.19,2024-09-19,id14506,14506,USA
IR Iran,1622.92,2024-09-19,id14506,14506,IRN
Denmark,1621.7,2024-09-19,id14506,14506,DEN
Senegal,1620.87,2024-09-19,id14506,14506,SEN
Austria,1580.37,2024-09-19,id14506,14506,AUT
Korea Republic,1572.61,2024-09-19,id14506,14506,KOR
Ukraine,1548.29,2024-09-19,id14506,14506,UKR
Australia,1544.3,2024-09-19,id14506,14506,AUS
Türkiye,1538.52,2024-09-19,id14506,14506,TUR
Ecuador,1535.43,2024-09-19,id14506,14506,ECU
Sweden,1528.18,2024-09-19,id14506,14506,SWE
Wales,1526.53,2024-09-19,id14506,14506,WAL
Poland,1525.08,2024-09-19,id14506,14506,POL
Egypt,1515.64,2024-09-19,id14506,14506,EGY
Hungary,1511.06,2024-09-19,id14506,14506,HUN
Côte d'Ivoire,1509.12,2024-09-19,id14506,14506,CIV
Russia,1508.73,2024-09-19,id14506,14506,RUS
Serbia,1505.08,2024-09-19,id14506,14506,SRB
Tunisia,1504.86,2024-09-19,id14506,14506,TUN
Panama,1502.55,2024-09-19,id14506,14506,PAN
Canada,1502.31,2024-09-19,id14506,14506,CAN
Nigeria,1498.02,2024-09-19,id14506,14506,NGA
Venezuela,1488.56,2024-09-19,id14506,14506,VEN
Algeria,1486.03,2024-09-19,id14506,14506,ALG
Slovakia,1485.89,2024-09-19,id14506,14506,SVK
Peru,1483.2,2024-09-19,id14506,14506,PER
Qatar,1481.69,2024-09-19,id14506,14506,QAT
Romania,1481.4,2024-09-19,id14506,14506,ROU
Czechia,1473.19,2024-09-19,id14506,14506,CZE
Norway,1472.16,2024-09-19,id14506,14506,NOR
Greece,1469.18,2024-09-19,id14506,14506,GRE
Chile,1467.98,2024-09-19,id14506,14506,CHI
Costa Rica,1466.08,2024-09-19,id14506,14506,CRC
Slovenia,1462.98,2024-09-19,id14506,14506,SVN
Scotland,1461.75,2024-09-19,id14506,14506,SCO
Cameroon,1458.51,2024-09-19,id14506,14506,CMR
Mali,1455.16,2024-09-19,id14506,14506,MLI
Iraq,1435.9,2024-09-19,id14506,14506,IRQ
Saudi Arabia,1433.16,2024-09-19,id14506,14506,KSA
Paraguay,1423.98,2024-09-19,id14506,14506,PAR
Congo DR,1416.91,2024-09-19,id14506,14506,COD
South Africa,1415.07,2024-09-19,id14506,14506,RSA
Uzbekistan,1413.06,2024-09-19,id14506,14506,UZB
Jamaica,1402.95,2024-09-19,id14506,14506,JAM
Republic of Ireland,1394.63,2024-09-19,id14506,14506,IRL
Burkina Faso,1387.5,2024-09-19,id14506,14506,BFA
Finland,1384.36,2024-09-19,id14506,14506,FIN
Cabo Verde,1379.17,2024-09-19,id14506,14506,CPV
Georgia,1378.22,2024-09-19,id14506,14506,GEO
Albania,1377.91,2024-09-19,id14506,14506,ALB
Jordan,1377.52,2024-09-19,id14506,14506,JOR
United Arab Emirates,1377.22,2024-09-19,id14506,14506,UAE
Ghana,1360.43,2024-09-19,id14506,14506,GHA
Iceland,1355.75,2024-09-19,id14506,14506,ISL
North Macedonia,1351.18,2024-09-19,id14506,14506,MKD
Northern Ireland,1339.64,2024-09-19,id14506,14506,NIR
Montenegro,1332.68,2024-09-19,id14506,14506,MNE
Bosnia and Herzegovina,1332.39,2024-09-19,id14506,14506,BIH
Bahrain,1315.49,2024-09-19,id14506,14506,BHR
Honduras,1311.3,2024-09-19,id14506,14506,HON
Oman,1309.27,2024-09-19,id14506,14506,OMA
Israel,1307.8,2024-09-19,id14506,14506,ISR
El Salvador,1307.04,2024-09-19,id14506,14506,SLV
Bulgaria,1302.68,2024-09-19,id14506,14506,BUL
Guinea,1298.3,2024-09-19,id14506,14506,GUI
Bolivia,1293.76,2024-09-19,id14506,14506,BOL
Gabon,1292.88,2024-09-19,id14506,14506,GAB
Angola,1281.09,2024-09-19,id14506,14506,ANG
Haiti,1278.56,2024-09-19,id14506,14506,HAI
Luxembourg,1261.95,2024-09-19,id14506,14506,LUX
Curaçao,1261.38,2024-09-19,id14506,14506,CUW
Benin,1257.69,2024-09-19,id14506,14506,BEN
Uganda,1257.64,2024-09-19,id14506,14506,UGA
China PR,1253.77,2024-09-19,id14506,14506,CHN
Syria,1252.91,2024-09-19,id14506,14506,SYR
Zambia,1252.79,2024-09-19,id14506,14506,ZAM
Equatorial Guinea,1250.57,2024-09-19,id14506,14506,EQG
Aotearoa New Zealand,1247.08,2024-09-19,id14506,14506,NZL
Armenia,1230.43,2024-09-19,id14506,14506,ARM
Belarus,1229.07,2024-09-19,id14506,14506,BLR
Palestine,1228.99,2024-09-19,id14506,14506,PLE
Mozambique,1226.03,2024-09-19,id14506,14506,MOZ
Thailand,1223.06,2024-09-19,id14506,14506,THA
Trinidad and Tobago,1213.25,2024-09-19,id14506,14506,TRI
Kenya,1208.96,2024-09-19,id14506,14506,KEN
Tajikistan,1208.01,2024-09-19,id14506,14506,TJK
Kosovo,1205.96,2024-09-19,id14506,14506,KOS
Namibia,1201.3,2024-09-19,id14506,14506,NAM
Kyrgyz Republic,1201.11,2024-09-19,id14506,14506,KGZ
Guatemala,1200.43,2024-09-19,id14506,14506,GUA
Madagascar,1196.56,2024-09-19,id14506,14506,MAD
Kazakhstan,1193.21,2024-09-19,id14506,14506,KAZ
Tanzania,1188.24,2024-09-19,id14506,14506,TAN
Korea DPR,1183.02,2024-09-19,id14506,14506,PRK
Mauritania,1179.04,2024-09-19,id14506,14506,MTN
Azerbaijan,1173.15,2024-09-19,id14506,14506,AZE
Lebanon,1167.49,2024-09-19,id14506,14506,LBN
Guinea-Bissau,1166.02,2024-09-19,id14506,14506,GNB
Vietnam,1161.38,2024-09-19,id14506,14506,VIE
Congo,1160.33,2024-09-19,id14506,14506,CGO
Comoros,1159.64,2024-09-19,id14506,14506,COM
Togo,1158.81,2024-09-19,id14506,14506,TOG
Sudan,1154.5,2024-09-19,id14506,14506,SDN
Libya,1153.97,2024-09-19,id14506,14506,LBY
Estonia,1140.39,2024-09-19,id14506,14506,EST
Cyprus,1137.06,2024-09-19,id14506,14506,CYP
Zimbabwe,1134.99,2024-09-19,id14506,14506,ZIM
Sierra Leone,1134.26,2024-09-19,id14506,14506,SLE
India,1133.52,2024-09-19,id14506,14506,IND
Niger,1132.39,2024-09-19,id14506,14506,NIG
Central African Republic,1130.7,2024-09-19,id14506,14506,CTA
Indonesia,1124.17,2024-09-19,id14506,14506,IDN
Rwanda,1123.32,2024-09-19,id14506,14506,RWA
Nicaragua,1118.04,2024-09-19,id14506,14506,NCA
Malaysia,1117.64,2024-09-19,id14506,14506,MAS
Malawi,1117.42,2024-09-19,id14506,14506,MWI
Kuwait,1111.62,2024-09-19,id14506,14506,KUW
The Gambia,1109.05,2024-09-19,id14506,14506,GAM
Burundi,1101.79,2024-09-19,id14506,14506,BDI
Latvia,1097.98,2024-09-19,id14506,14506,LVA
Suriname,1094.39,2024-09-19,id14506,14506,SUR
Lithuania,1090.89,2024-09-19,id14506,14506,LTU
Faroe Islands,1089.51,2024-09-19,id14506,14506,FRO
St Kitts and Nevis,1068.25,2024-09-19,id14506,14506,SKN
Turkmenistan,1065.42,2024-09-19,id14506,14506,TKM
Liberia,1064.97,2024-09-19,id14506,14506,LBR
Solomon Islands,1064.11,2024-09-19,id14506,14506,SOL
Ethiopia,1063.44,2024-09-19,id14506,14506,ETH
Dominican Republic,1057.75,2024-09-19,id14506,14506,DOM
Botswana,1050.15,2024-09-19,id14506,14506,BOT
Philippines,1050.03,2024-09-19,id14506,14506,PHI
Moldova,1042.81,2024-09-19,id14506,14506,MDA
Fiji,1038.29,2024-09-19,id14506,14506,FIJ
Antigua and Barbuda,1034.71,2024-09-19,id14506,14506,ATG
Afghanistan,1034.37,2024-09-19,id14506,14506,AFG
Lesotho,1034.02,2024-09-19,id14506,14506,LES
Puerto Rico,1021.62,2024-09-19,id14506,14506,PUR
Yemen,1021.24,2024-09-19,id14506,14506,YEM
Guyana,1019.99,2024-09-19,id14506,14506,GUY
"Hong Kong, China",1017.66,2024-09-19,id14506,14506,HKG
Tahiti,1016.83,2024-09-19,id14506,14506,TAH
Eswatini,1012.17,2024-09-19,id14506,14506,SWZ
New Caledonia,1008.92,2024-09-19,id14506,14506,NCL
Singapore,1008.26,2024-09-19,id14506,14506,SGP
Vanuatu,1005.49,2024-09-19,id14506,14506,VAN
Maldives,1003.48,2024-09-19,id14506,14506,MDV
St Lucia,997.86,2024-09-19,id14506,14506,LCA
Cuba,991.73,2024-09-19,id14506,14506,CUB
Chinese Taipei,991.34,2024-09-19,id14506,14506,TPE
Myanmar,988.98,2024-09-19,id14506,14506,MYA
Papua New Guinea,984.23,2024-09-19,id14506,14506,PNG
Andorra,981.7,2024-09-19,id14506,14506,AND
Bermuda,973.34,2024-09-19,id14506,14506,BER
Malta,971.89,2024-09-19,id14506,14506,MLT
South Sudan,967.83,2024-09-19,id14506,14506,SSD
Grenada,946.7,2024-09-19,id14506,14506,GRN
St Vincent and the Grenadines,945.8,2024-09-19,id14506,14506,VIN
Barbados,944.1,2024-09-19,id14506,14506,BRB
Nepal,935.93,2024-09-19,id14506,14506,NEP
Chad,932.44,2024-09-19,id14506,14506,CHA
Mauritius,927.57,2024-09-19,id14506,14506,MRI
Montserrat,924.14,2024-09-19,id14506,14506,MSR
Cambodia,919.7,2024-09-19,id14506,14506,CAM
Dominica,916.73,2024-09-19,id14506,14506,DMA
Belize,913.42,2024-09-19,id14506,14506,BLZ
Brunei Darussalam,906.83,2024-09-19,id14506,14506,BRU
Bhutan,904.06,2024-09-19,id14506,14506,BHU
Samoa,900.79,2024-09-19,id14506,14506,SAM
Bangladesh,896.71,2024-09-19,id14506,14506,BAN
Laos,889.62,2024-09-19,id14506,14506,LAO
Mongolia,883.57,2024-09-19,id14506,14506,MNG
American Samoa,883.17,2024-09-19,id14506,14506,ASA
São Tomé and Príncipe,878.09,2024-09-19,id14506,14506,STP
Cook Islands,877.53,2024-09-19,id14506,14506,COK
Djibouti,875.13,2024-09-19,id14506,14506,DJI
Macau,871.52,2024-09-19,id14506,14506,MAC
Aruba,868.4,2024-09-19,id14506,14506,ARU
Cayman Islands,857.37,2024-09-19,id14506,14506,CAY
Timor-Leste,844.75,2024-09-19,id14506,14506,TLS
Pakistan,842.59,2024-09-19,id14506,14506,PAK
Gibraltar,842.4,2024-09-19,id14506,14506,GIB
Tonga,835.64,2024-09-19,id14506,14506,TGA
Sri Lanka,831.39,2024-09-19,id14506,14506,SRI
Seychelles,831.19,2024-09-19,id14506,14506,SEY
Somalia,829.81,2024-09-19,id14506,14506,SOM
Liechtenstein,827.19,2024-09-19,id14506,14506,LIE
Guam,821.91,2024-09-19,id14506,14506,GUM
Bahamas,817.25,2024-09-19,id14506,14506,BAH
Turks and Caicos Islands,802.81,2024-09-19,id14506,14506,TCA
US Virgin Islands,792.15,2024-09-19,id14506,14506,VIR
British Virgin Islands,790.63,2024-09-19,id14506,14506,VGB
Anguilla,782.08,2024-09-19,id14506,14506,AIA
San Marino,746.05,2024-09-19,id14506,14506,SMR
Eritrea,,2024-09-19,id14506,14506,ERI
